CustomerID,CompanyName,ContactName,ContactTitle,City,Region,PostalCode,Country
ALFKI,"Alfreds Futterkiste","Maria Anders","Sales Representative",Berlin,NULL,12209,Germany
ANATR,"Ana Trujillo Emparedados y helados","Ana Trujillo",Owner,"Mxico D.F.",NULL,05021,Mexico
ANTON,"Antonio Moreno Taquera","Antonio Moreno",Owner,"Mxico D.F.",NULL,05023,Mexico
AROUT,"Around the Horn","Thomas Hardy","Sales Representative",London,NULL,"WA1 1DP",UK
BERGS,"Berglunds snabbkp","Christina Berglund","Order Administrator",Lule,NULL,"S-958 22",Sweden
BLAUS,"Blauer See Delikatessen","Hanna Moos","Sales Representative",Mannheim,NULL,68306,Germany
BLONP,"Blondesddsl pre et fils","Frdrique Citeaux","Marketing Manager",Strasbourg,NULL,67000,France
BOLID,"Blido Comidas preparadas","Martn Sommer",Owner,Madrid,NULL,28023,Spain
BONAP,"Bon app'","Laurence Lebihan",Owner,Marseille,NULL,13008,France
BOTTM,"Bottom-Dollar Markets","Elizabeth Lincoln","Accounting Manager",Tsawassen,BC,"T2F 8M4",Canada
BSBEV,"B's Beverages","Victoria Ashworth","Sales Representative",London,NULL,"EC2 5NT",UK
CACTU,"Cactus Comidas para llevar","Patricio Simpson","Sales Agent","Buenos Aires",NULL,1010,Argentina
CENTC,"Centro comercial Moctezuma","Francisco Chang","Marketing Manager","Mxico D.F.",NULL,05022,Mexico
CHOPS,"Chop-suey Chinese","Yang Wang",Owner,Bern,NULL,3012,Switzerland
COMMI,"Comrcio Mineiro","Pedro Afonso","Sales Associate","Sao Paulo",SP,05432-043,Brazil
CONSH,"Consolidated Holdings","Elizabeth Brown","Sales Representative",London,NULL,"WX1 6LT",UK
DRACD,"Drachenblut Delikatessen","Sven Ottlieb","Order Administrator",Aachen,NULL,52066,Germany
DUMON,"Du monde entier","Janine Labrune",Owner,Nantes,NULL,44000,France
EASTC,"Eastern Connection","Ann Devon","Sales Agent",London,NULL,"WX3 6FW",UK
ERNSH,"Ernst Handel","Roland Mendel","Sales Manager",Graz,NULL,8010,Austria
